compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,Description_5,COMMUNITY_COType.Fixed.450000.RS,CSR_STRATEGY_COType.Fixed.400000.RS,EMISSIONS_COType.Fixed.270000.RS,ENV_PILLAR_COType.Fixed.270000.RS,ESGCOMBINED_COType.Fixed.300000.RS,ESGCONTROVERSIES_COType.Fixed.570000.RS,ESGSCORE_COType.Fixed.270000.RS,GOV_PILLAR_COType.Fixed.90000.RS,HUMANRIGHTS_COType.Fixed.300000.RS,INNOVATION_COType.Fixed.270000,MANAGEMENT_COType.Fixed.90000.RS,PRODUCT_RESP_COType.Fixed.700000.RS,RESSOURCE_USE_COType.Fixed.270000.RS,SOC_PILLAR_COType.Fixed.300000.RS,WORKFORCE_COType.Fixed.240000
JAMES HALSTEAD,53.56,-2.33,901287,1065488.25,RADCLIFFE,Industrials&Energy,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
JASTRZEBSKA SPOLKA,49.95,18.6,77392X,6189352.25,JASTRZEBIE ZDROJ,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,HH,LH,NA,NA,NA
JCDECAUX,48.88,2.27,259244,5545514.75,NEUILLY-SUR-SEINE,Consumer goods,HH,HH,HH,HH,HH,HL,HH,HH,HH,HH,HH,HL,HH,HH,HH
JD SPORTS FASHION,49.31,2.34,882323,4845241.25,BURY,Consumer goods,LH,LH,HH,HH,LH,LL,LH,LH,NA,LH,LH,NA,HH,LH,HH
JDE PEET S,52.37,4.89,9746L8,18464249,AMSTERDAM,Consumer goods,HH,LH,NA,HH,LH,HL,LH,NA,LH,HH,NA,LL,HH,LH,NA
JENOPTIK N,50.93,11.59,681441,1444189,JENA,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,HL,NA,NA,HL,HH,HH,NA,HH
JERONIMO MARTINS,38.71,-9.14,504692,8644112.75,LISBOA,Consumer goods,HH,NA,HH,HH,HH,NA,HH,NA,NA,NA,NA,HH,HH,HH,NA
JETPAK TOP HOLDING,59.36,18,9380F4,724786.666666667,SOLNA,Industrials&Energy,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
JET2,53.8,-1.54,953245,1000733,LEEDS,Consumer goods,LL,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
JKX OIL & GAS,51.51,-0.13,139998,45614,LONDON,Industrials&Energy,NA,HH,NA,LL,LL,LL,LL,NA,LL,LL,NA,LL,LL,LL,NA
JLEN ENVIRONMENTAL,49.46,-2.54,8788Y2,481073,SAINT PETER PORT,Financials,NA,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
JLT MOBILE COMPUTERS,56.88,14.81,671502,147567.25,VAXJO,Technology&HealthCare,LL,LL,LL,LL,LL,HH,LL,LL,LH,LL,NA,LL,LL,LL,LL
JM,59.36,18,779292,16141577.25,SOLNA,Financials,LL,HL,HL,HL,NA,HH,HL,HH,NA,NA,HH,LL,HL,HL,HL
JOHN MATTSON,59.37,18.18,94497C,4649831,LIDINGOE,Financials,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
JOHNSON MATTHEY,51.51,-0.13,901152,5352167,LONDON,Industrials&Energy,NA,HH,HL,HL,HL,LL,HL,NA,HL,LL,NA,HL,HL,HL,NA
JOHNSON SERVICE GROUP,53.32,-2.64,901167,576112,PRESTON BROOK,Industrials&Energy,LL,HH,LL,LL,LL,HL,LL,NA,LL,LL,HL,LL,LL,LL,LL
JOST WERKE,50.06,8.7,9120DC,555025,NEU-ISENBURG,Consumer goods,LH,LL,NA,LH,NA,HL,HH,LH,NA,LH,LH,NA,HH,NA,NA
JOULES GROUP,52.48,-0.92,7459P9,230612,MARKET HARBOROUGH,Consumer goods,LL,LH,LL,LL,LL,HL,LL,NA,HL,HL,NA,LL,LL,LL,NA
JPMOR.EUR.DSY.TST.,51.51,-0.13,914562,535172,LONDON,Financials,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
JPMORGAN AMERICAN IT.,51.51,-0.13,901943,991349,LONDON,Financials,NA,LH,NA,LL,LL,HL,LL,NA,LL,HL,NA,HL,LL,LL,NA
JPMORGAN EMERGING MKTS.,51.51,-0.13,928922,1111246.5,LONDON,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,NA
JPMORGAN INDIAN IT.,51.51,-0.13,960324,656958,LONDON,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,HL,NA,HL,LL,HL,NA
JPMORGAN JAPANESE,51.51,-0.13,902754,759716.75,LONDON,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
JTC GROUP,49.19,-2.11,9278QT,518980.666666667,SAINT HELIER,Financials,NA,LH,HL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,HL
JUBILEE METALS GROUP,51.51,-0.13,26068Q,53263.75,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
JUDGES SCIENTIFIC,51.51,-0.13,26662P,257570.25,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,NA
JULIUS BAER GRUPPE,47.37,8.54,68066N,10604480.25,ZUERICH,Financials,NA,LL,HL,HL,HL,LL,HL,HL,LL,NA,HL,LH,HL,LL,HL
JUMBO,37.98,23.73,885996,2138859.5,ATHINA,Consumer goods,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,LH,NA,NA,NA
JUNGFRAUBAHN 'R',46.69,7.86,933465,809064,INTERLAKEN,Consumer goods,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
JUNGHEINRICH PREF.,53.55,10,505973,3067267.5,HAMBURG,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
JUPITER FUND MANAGEMENT,51.51,-0.13,69622W,1916116.75,LONDON,Financials,NA,HH,HL,HL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
JUST EAT TAKEAWAY.COM,52.37,4.89,2600CP,5878718.75,AMSTERDAM,Technology&HealthCare,HH,LH,NA,LH,LH,LL,LH,NA,HH,LH,NA,LL,LH,HH,NA
JUST GROUP,51.24,-0.21,93052N,1000785.5,REIGATE,Financials,NA,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
JUVENTUS FOOTBALL CLUB,45.07,7.68,14888U,979031.25,TORINO,Consumer goods,NA,LL,HL,LL,LL,NA,LL,HH,LL,NA,NA,HH,LL,LL,NA
JYSKE BANK,56.17,9.55,930630,21138556,SILKEBORG,Financials,LL,LL,LL,LL,LL,LH,LL,NA,LH,LL,NA,LL,NA,LL,LL
K + S,51.32,9.49,929035,2649837.25,KASSEL,Industrials&Energy,HH,NA,NA,HH,NA,NA,HH,NA,HH,LH,NA,NA,HH,HH,HH
K-FAST HOLDING B,56.22,13.73,9530XN,7511966.5,HASSLEHOLM,Financials,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,HL,LL,LL,LL
KABEL DEUTSCHLAND HLDG.,48.2,11.64,69000T,9516216,UNTERFOEHRING,Technology&HealthCare,NA,LL,LL,LL,LL,NA,LL,NA,NA,NA,NA,LH,LL,LL,NA
KAINOS GROUP,54.6,-5.93,9812UA,536074,BELFAST,Technology&HealthCare,LL,NA,LL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,LL
KAMBI GROUP LTD.SHARES,35.94,14.23,8870GW,6157757.5,MALTA,Consumer goods,LL,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,LH,NA,NA,NA
KAMUX,60.99,24.47,9084PY,334798.75,HAMEENLINNA,Consumer goods,LL,NA,LH,LH,LH,HH,LH,NA,LH,HH,NA,NA,LH,LH,NA
KAP,50.55,9.68,741618,188635.75,FULDA,Consumer goods,NA,LL,NA,LH,NA,HL,LH,NA,LH,LH,LH,NA,HH,HH,HH
KAPE TECHNOLOGIES,51.51,-0.13,9120RC,225233,LONDON,Technology&HealthCare,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,NA,LL,LL,NA
KAPSCH TRAFFICCOM,48.21,16.37,50696N,419412.5,WIEN,Industrials&Energy,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,HH,NA,NA,HH
KARDEMIR 'D',41.2,32.62,682786,3941550,KARABUK,Industrials&Energy,HH,LH,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA
KARDEX HOLDING AG,47.37,8.54,749302,1137607,ZUERICH,Industrials&Energy,NA,LL,LL,LL,LL,HL,LL,HL,HL,NA,HL,LH,LL,LL,LL
KARNOV GROUP,59.33,18.07,9441DT,5506623.5,STOCKHOLM,Consumer goods,LL,HL,LL,LL,NA,HH,NA,HH,NA,NA,HH,LL,LL,LL,HL
KARO PHARMA,59.33,18.07,676890,7370162.5,STOCKHOLM,Health Care,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,HL,LL,LL,LL
KAROLINSKA DEVELOPMENT B,59.36,18,75745X,426033.5,SOLNA,Health Care,LL,LL,LL,LL,LL,HH,LL,LH,NA,NA,HH,LL,LL,LL,LL
KARSAN OMV.SANVETC.,40.18,29.07,276809,1512750,BURSA,Consumer goods,LH,LH,HH,HH,LH,HH,LH,NA,NA,HH,NA,HH,LH,HH,LH
KAUFMAN ET BROAD,48.88,2.27,276765,771730.25,NEUILLY-SUR-SEINE,Consumer goods,LH,LH,LH,LH,LH,HL,LH,LH,LH,LH,LH,LL,LH,LH,LH
KBC ANCORA,50.88,4.7,258619,3099264,LEUVEN (LOUVAIN),Financials,LH,LH,NA,LH,LH,HL,LH,LH,LH,LH,NA,LL,LH,LH,LH
KBC GROUP,50.85,4.35,923102,26283656.25,BRUXELLES,Financials,HH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HL,HH,HH,HH
KELLER,51.51,-0.13,135540,525181.5,LONDON,Industrials&Energy,NA,HH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
KEMIRA,60.17,24.94,143267,1814315.75,HELSINKI,Industrials&Energy,HL,NA,HH,HH,HH,LH,HH,HH,HH,LH,NA,NA,HH,HH,NA
KENDRION,52.37,4.89,932895,343043.25,AMSTERDAM,Consumer goods,LH,HH,NA,LH,HH,HL,HH,NA,HH,LH,NA,HL,HH,HH,NA
KENMARE RESOURCES (DUB),53.35,-6.26,991530,316273.75,DUBLIN,Industrials&Energy,LL,NA,NA,HL,HL,NA,HL,HH,LL,LL,HH,LL,LL,LL,HL
KEREVITAS GIDA SANVETC.,41.01,28.97,142805,2633261.75,ISTANBUL,Consumer goods,LH,HH,HH,HH,HH,HH,HH,LH,NA,NA,LH,HH,HH,HH,HH
KERING,48.86,2.32,923657,62439295.75,PARIS,Consumer goods,HH,HH,HH,HH,HH,LL,HH,HH,HH,HH,HH,HL,HH,HH,HH
KERNEL HOLDING,50.45,30.52,51289T,28719943,KIEV,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KERRY GROUP 'A',52.27,-9.71,901049,18068158,TRALEE,Consumer goods,NA,NA,NA,NA,NA,LH,NA,NA,HL,NA,NA,HL,NA,HL,NA
KESKO B,60.17,24.94,772938,5940516,HELSINKI,Consumer goods,HL,NA,HH,HH,HH,HH,HH,HH,HH,HH,NA,NA,HH,HH,NA
KEYWORDS STUDIOS,53.35,-6.26,89417X,1180126.75,DUBLIN,Consumer goods,LL,NA,NA,LL,LL,NA,LL,HH,HL,LL,LH,LL,LL,LL,HL
KGHM,51.4,16.2,892202,23933000,LUBIN,Industrials&Energy,NA,NA,HL,HL,NA,LH,HL,NA,LL,LL,NA,NA,HL,NA,NA
KHD HMB.WDG.INTL.,52.07,5.23,952272,75735.5,KOELN,Industrials&Energy,LH,LH,NA,HH,LH,HL,LH,LH,LH,HH,NA,LL,LH,LH,NA
KID,51.13,4.57,8694XQ,2292387.25,LIER,Consumer goods,LH,LH,NA,LH,LH,HL,LH,NA,HH,LH,NA,LL,LH,LH,LH
KIER GROUP,52.13,-0.31,882977,615185.75,SANDY,Industrials&Energy,NA,HH,HL,HL,HL,LL,HL,NA,HL,LL,NA,HL,HL,HL,NA
KIN AND CARTA,51.51,-0.13,931202,119551.75,LONDON,Technology&HealthCare,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
KINDRED GROUP SDR,35.91,14.5,29067T,1684160.75,SLIEMA,Consumer goods,LL,NA,NA,NA,NA,LH,NA,NA,LL,NA,NA,LH,NA,NA,NA
KINEPOLIS GROUP,51.05,3.73,673493,1338069.75,GENT,Consumer goods,LH,LH,LH,LH,LH,HL,LH,NA,NA,HH,NA,LL,LH,LH,LH
KINGFISHER,51.51,-0.13,940281,6008230,LONDON,Consumer goods,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,LL,HL,HL,NA
KINGSPAN GROUP,53.91,-6.81,953547,8383224,KINGSCOURT,Industrials&Energy,HL,NA,NA,HL,HL,HL,NA,HH,LL,HL,HH,HL,HL,HL,NA
KINNEVIK B,59.33,18.07,679685,78492120.75,STOCKHOLM,Financials,HL,HL,HL,HL,HL,HH,HL,HH,NA,NA,HH,HL,LL,HL,HL
KION GROUP,50.11,8.68,89275V,7576455.75,FRANKFURT AM MAIN,Industrials&Energy,NA,LL,NA,HH,NA,HL,HH,NA,HH,LH,HH,NA,HH,HH,NA
KITRON,59.88,10.48,671799,1994992.5,BILLINGSTAD,Industrials&Energy,LL,HL,NA,NA,LL,HH,LL,NA,HH,NA,NA,LL,LL,NA,NA
KLEPIERRE REIT,48.86,2.32,776602,8528552.25,PARIS,Financials,HH,HH,HH,HH,HH,HL,HH,HH,HH,HH,HH,HL,HH,HH,HH
KLINGELNBERG N,47.37,8.54,93093K,191872,ZUERICH,Industrials&Energy,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
KLOECKNER & CO,51.43,6.76,36133K,763960.5,DUISBURG,Industrials&Energy,HH,NA,LH,LH,HH,LL,HH,HH,HH,LH,HH,LL,LH,HH,HH
KNAUS TABBERT,48.73,13.69,9825V0,657918,Jandelsbrunn,Consumer goods,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,HH
KNIGHTS GROUP HOLDINGS,53.01,-2.23,9314PK,210574.666666667,NEWCASTLE UNDER LYME,Industrials&Energy,LL,HH,HL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
KNORR BREMSE,48.14,11.58,9344ZA,15101753.3333333,MUNICH,Industrials&Energy,NA,HL,LL,HL,HL,NA,HL,NA,HL,NA,NA,HH,HL,HL,NA
KNOWIT,59.33,18.07,896637,4017397.25,STOCKHOLM,Technology&HealthCare,LL,HL,HL,HL,NA,HH,HL,HH,NA,NA,HH,HL,HL,HL,HL
KOBENHAVNS LUFTHAVNE,55.61,12.65,142388,43576408.75,KASTRUP,Industrials&Energy,LL,HL,HL,LL,LL,HH,LL,NA,LH,LL,NA,HL,NA,LL,LL
KOC HOLDING,41.01,28.97,504825,46990190,ISTANBUL,Industrials&Energy,HH,NA,HH,HH,HH,HH,HH,HH,NA,HH,HH,LH,HH,HH,HH
KOENIG & BAUER,49.77,9.96,992562,624595.5,WUERZBURG,Industrials&Energy,NA,LL,NA,NA,NA,HL,NA,NA,NA,LH,NA,LH,NA,NA,HH
KOJAMO,60.17,24.94,9310U3,3445661,HELSINKI,Financials,HL,NA,LH,HH,HH,HH,HH,HH,LH,HH,NA,NA,HH,HH,NA
KOMAX,47.1,8.37,885919,922210.75,DIERIKON,Industrials&Energy,NA,LL,LL,LL,LL,HL,LL,HL,LL,NA,HL,HH,HL,LL,HL
KOMERCNI BANKA,50.09,14.42,142126,153374597.75,PRAHA,Financials,NA,NA,NA,HH,NA,NA,HH,NA,NA,LH,NA,NA,NA,LH,NA
KONE 'B',60.2,24.66,772959,27293138,ESPOO,Industrials&Energy,HL,NA,HH,HH,HH,LH,HH,LH,HH,HH,NA,NA,HH,HH,NA
KONECRANES,60.63,24.87,866457,2381142,HYVINKAA,Industrials&Energy,NA,NA,HH,HH,HH,LH,HH,NA,HH,NA,NA,NA,HH,LH,NA
KONGSBERG AUTV.HOLDING,59.67,9.65,31271F,3652322.25,KONGSBERG,Consumer goods,HL,NA,NA,NA,NA,HH,NA,NA,HH,NA,NA,LL,HL,NA,NA
KONGSBERG GRUPPEN,59.67,9.65,309705,23959589,KONGSBERG,Industrials&Energy,HL,HL,NA,NA,HL,HH,HL,NA,HH,NA,NA,HL,LL,NA,NA
KONINKLIJKE AHOLD,52.44,4.83,916642,24101257.25,ZAANDAM,Consumer goods,HH,HH,NA,HH,HH,LL,HH,NA,NA,HH,NA,HL,HH,HH,NA
KONINKLIJKE VOPAK,51.92,4.48,278066,5323149.25,ROTTERDAM,Industrials&Energy,HH,HH,NA,HH,HH,HL,HH,NA,NA,LH,NA,HL,HH,HH,NA
KORDSA TEKNIK TEKSTIL A,41.01,28.97,504938,2240974.75,ISTANBUL,Industrials&Energy,HH,NA,HH,HH,HH,HH,HH,LH,NA,NA,LH,HH,HH,HH,HH
KORE POTASH,56.39,-3.48,9311U2,60514.3333333333,PERTH,Industrials&Energy,LL,NA,LL,LL,LL,NA,LL,LL,LL,LL,NA,LL,LL,LL,NA
KORIAN,48.86,2.32,41383J,2921805.5,PARIS,Health Care,LH,LH,HH,HH,HH,LL,HH,HH,HH,LH,HH,HL,HH,HH,HH
KOZA ALTIN ISLETMELERI,39.92,32.85,68784W,9922031.25,ANKARA,Industrials&Energy,LH,LH,NA,NA,NA,HH,NA,NA,NA,NA,NA,LH,NA,NA,NA
KOZA ANADOLU MTL.MIE.,39.92,32.85,26775F,3801243.5,ANKARA,Consumer goods,LH,LH,NA,NA,NA,HH,NA,NA,NA,NA,NA,LH,NA,NA,NA
KPN KON,51.92,4.48,142440,11103441,ROTTERDAM,Technology&HealthCare,HH,HH,NA,HH,HH,LL,HH,NA,NA,HH,NA,HL,HH,HH,HH
KRKA,45.8,15.17,682027,2214051.5,NOVO MESTO,Health Care,HH,NA,NA,HH,HH,NA,HH,NA,HH,LH,NA,HH,LH,HH,HH
KRONES,48.99,12.19,686872,2492298.25,NEUTRAUBLING,Industrials&Energy,NA,HL,NA,NA,NA,NA,NA,LL,NA,NA,NA,HH,NA,NA,NA
KRUK,51.11,17.03,75988N,3429175.25,WROCLAW,Financials,NA,NA,NA,NA,LL,HH,NA,NA,LL,LL,NA,NA,NA,LL,NA
KUDELSKI 'B',46.59,6.61,866440,366888,CHESEAUX-SUR-LAUSANNE,Technology&HealthCare,NA,LL,LL,LL,LL,LL,LL,LL,LL,NA,NA,LH,LL,LL,LL
KUEHNE UND NAGEL,47.18,8.71,142423,19833538,SCHINDELLEGI,Industrials&Energy,NA,LL,HL,HL,HL,HL,HL,LL,LL,NA,HL,HH,HL,HL,HL
KUKA,48.37,10.9,929024,2445694.25,AUGSBURG,Industrials&Energy,NA,HL,LL,HL,HL,NA,HL,NA,LL,NA,NA,HH,HL,HL,HL
KUNGSLEDEN,59.33,18.07,697371,16961009.25,STOCKHOLM,Financials,LL,LL,HL,HL,NA,HH,HL,HH,NA,NA,HH,LL,LL,HL,HL
KUROS BIOSCIENCES,47.4,8.44,26397H,63280.5,SCHLIEREN,Health Care,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,HL
KVAERNER,59.9,10.63,77415D,3475317.33333333,FORNEBU,Industrials&Energy,HL,LL,NA,NA,NA,HH,HL,NA,HH,NA,NA,HL,HL,NA,NA
KWS SAAT,51.82,9.87,921289,2149867.5,EINBECK,Consumer goods,HH,NA,NA,HH,HH,NA,HH,NA,HH,HH,NA,LL,HH,HH,HH
L AIR LQE.SC.ANYME. POUR,48.86,2.32,923295,53531820.5,PARIS,Industrials&Energy,LH,HH,HH,HH,HH,HL,HH,HH,LH,HH,HH,HL,HH,HH,HH
L'OREAL,48.9,2.31,923386,134368267.75,CLICHY,Consumer goods,HH,HH,HH,HH,HH,LL,HH,HH,HH,HH,HH,HL,HH,HH,HH
LA DORIA,40.74,14.57,866092,364453,ANGRI,Consumer goods,HH,HH,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
LA FRANCAISE DES JEUX,48.84,2.24,9526V0,5847296.5,BOULOGNE-BILLANCOURT,Consumer goods,HH,HH,HH,HH,HH,HL,HH,LH,HH,LH,LH,NA,HH,HH,HH
LAGARDERE GROUPE,48.86,2.32,998500,2869899.5,PARIS,Consumer goods,HH,HH,HH,HH,HH,LL,HH,HH,HH,LH,HH,HL,HH,HH,HH
LALIQUE GROUUP,47.37,8.54,51413P,258516.5,ZUERICH,Consumer goods,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
LAMDA DEVELOPMENT,37.98,23.73,868004,922589.25,ATHINA,Financials,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA
LANCASHIRE HOLDINGS,51.51,-0.13,32480F,1958879.25,LONDON,Financials,NA,LH,LL,LL,HL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
LAND SECURITIES GROUP,51.51,-0.13,901598,6555823.5,LONDON,Financials,NA,HH,HL,HL,HL,HL,HL,NA,HL,HL,NA,HL,HL,HL,NA
LANDIS+GYR GROUP,47.15,8.55,91208A,1982764.66666667,ZUG,Industrials&Energy,NA,HL,HL,LL,HL,HL,HL,HL,HL,NA,HL,LH,HL,HL,LL
LANXESS,52.07,5.23,30169F,5038182.5,KOELN,Industrials&Energy,HH,HH,NA,HH,HH,LL,HH,NA,HH,HH,NA,HL,HH,HH,NA
LAR ESPANA RLST.SOCIMI,40.42,-3.7,8750NA,633214.25,MADRID,Financials,HH,LH,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
LASSILA & TIKANOJA,60.17,24.94,772961,610422.25,HELSINKI,Industrials&Energy,LL,NA,HH,LH,LH,HH,LH,LH,HH,LH,NA,NA,LH,LH,NA
LATECOERE,43.6,1.44,702574,339880.25,TOULOUSE,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,HH,NA,NA,NA
LATOUR INVESTMENT B,57.71,11.97,779282,90351843.75,GOETEBORG,Financials,LL,LL,LL,LL,LL,HH,LL,LL,LH,HL,LL,LL,LL,LL,LL
LAW DEBENTURE,51.51,-0.13,901552,742403.25,LONDON,Financials,NA,LH,LL,LL,HL,HL,HL,NA,HL,LL,NA,HL,LL,HL,NA
LBOS.FARMACEUTICOS ROVI,40.42,-3.7,51375N,1297213.75,MADRID,Health Care,HH,HH,HH,HH,HH,NA,HH,NA,HH,LH,NA,HH,HH,HH,HH
LEARNING TECHS.GP.,51.51,-0.13,77266W,788069.25,LONDON,Technology&HealthCare,NA,LH,HL,LL,LL,HL,LL,NA,HL,LL,NA,HL,LL,LL,NA
LECLANCHE 'N',46.78,6.64,881428,230851.5,YVERDON-LES-BAINS,Consumer goods,LH,LL,LL,LL,LL,HL,LL,LL,LL,NA,NA,LH,LL,LL,LL
LEG IMMOBILIEN,51.19,6.79,88045W,7055852,DUESSELDORF,Financials,HH,NA,LH,LH,HH,HL,HH,HH,LH,LH,HH,LL,LH,HH,HH
LEGAL & GENERAL,51.51,-0.13,901518,15956353.25,LONDON,Financials,NA,HH,HL,HL,HL,HL,HL,NA,HL,HL,NA,HL,HL,HL,NA
LEGRAND,45.84,1.26,35612E,17293236,LIMOGES,Industrials&Energy,HH,NA,NA,NA,NA,HL,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEHTO GROUP,64.91,25.51,7291NR,309962.75,KEMPELE,Industrials&Energy,LL,LL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL
LEIFHEIT,50.32,7.77,936292,268154.75,NASSAU,Consumer goods,HH,HL,NA,LH,HH,HL,HH,NA,HH,LH,HH,NA,HH,HH,LH
LEM 'R',46.17,6.12,504357,1385927.75,PLAN-LES-OUATES,Industrials&Energy,NA,LL,LL,HL,LL,HL,LL,LL,HL,NA,NA,HH,LL,HL,LL
LENTA INTL.PUB.JST. GDR,59.93,29.53,8748ZX,697878.75,SAINT PETERSBURG,Consumer goods,NA,NA,LH,LH,LH,NA,LH,NA,LH,LH,NA,NA,LH,LH,NA
LENZING,47.97,13.6,702589,2329099,LENZING,Industrials&Energy,NA,HL,NA,HH,HH,NA,HH,NA,NA,HH,NA,HH,HH,HH,LH
LEO VEGAS,59.33,18.07,7010VD,4734671.5,STOCKHOLM,Consumer goods,LL,LL,HL,LL,NA,HH,HL,HH,NA,NA,HH,HL,LL,LL,LL
LEONARDO,41.89,12.48,936428,4880057,ROMA,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,LH,HH,HH,HH
LEONI,49.43,10.99,944429,895661.5,NUERNBERG,Industrials&Energy,NA,LL,LL,NA,HL,NA,NA,NA,NA,HH,NA,HH,NA,NA,HH
LEONTEQ,47.37,8.54,87751E,753811.5,ZUERICH,Financials,NA,LL,LL,LL,LL,HL,LL,HL,LL,NA,HL,LH,LL,LL,LL
LEROY SEAFOOD GROUP,60.39,5.33,25589V,34058245.25,BERGEN,Consumer goods,NA,NA,NA,NA,NA,HH,NA,NA,LH,LH,NA,HL,NA,NA,NA
LIECHTENSTEINISCHE,47.14,9.52,741668,1726034.25,VADUZ,Financials,NA,LL,LL,LL,HL,HL,HL,HL,LL,NA,NA,LH,HL,HL,HL
LIFCO B,59.64,17.08,9212QZ,44806167,ENKOPING,Industrials&Energy,HL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,HL,LL,HL,HL
LIME TECHNOLOGIES,55.7,13.19,9380HQ,2781740.33333333,LUND,Technology&HealthCare,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,NA,LL,LL
LINDAB INTERNATIONAL,56.43,12.86,41446V,8048364.25,BASTAD,Industrials&Energy,HL,HL,HL,HL,HL,HH,HL,NA,HH,HL,NA,LL,LL,HL,HL
LINK MOBILITY GROUP,59.91,10.74,9886DD,12586527,OSLO,Technology&HealthCare,LL,LL,NA,NA,NA,HH,LL,NA,HH,NA,NA,LL,LL,NA,NA
LIONTRUST ASSET MAN.,51.51,-0.13,684941,319737,LONDON,Financials,NA,HH,HL,HL,HL,HL,HL,NA,HL,HL,NA,LL,HL,HL,NA
LISI,47.64,6.86,504524,1471024,BELFORT,Industrials&Energy,LH,LL,LL,LL,LL,HL,LL,NA,HL,NA,NA,NA,LL,LL,HL
LLOYDS BANKING GROUP,51.51,-0.13,900856,38869942,LONDON,Financials,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,LL,HL,HL,NA
LNA SANTE,47.17,-1.47,35998M,485974.25,VERTOU,Health Care,LH,NA,LL,LL,LL,HL,LL,NA,LL,NA,NA,NA,LL,LL,NA
LOGISTA HOLD,40.33,-3.77,8941LW,2478745.75,LEGANES,Industrials&Energy,LH,LH,HH,HH,LH,NA,LH,NA,LH,LH,NA,HH,HH,LH,HH
LOGISTICS DEVELOPMENT,53.39,-2.59,90631Q,264197.25,WARRINGTON,Industrials&Energy,HL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
LOGITECH 'R',46.52,6.63,772868,6095499.5,LAUSANNE,Technology&HealthCare,NA,LL,LL,LL,HL,LL,HL,HL,HL,NA,HL,LH,HL,LL,LL
